2,03,123,D1,120,1:031
2,03,128,D2,111,1:145
3,01,053,D2,120,1:000
3,02,053,D2,120,1:070
3,03,123,D2,119,150
3,03,141,D1,114,1:136
3,04,053,D2,115,207
4,01,040,D2,119,83
4,01,057,D1,122,1:000
4,01,123,D2,116,150
4,02,053,D2,119,211
4,02,057,D1,116,75
4,02,132,D1,124,1:145
4,03,044,D2,122,79
4,03,123,D2,117,145
4,03,141,D0,122,1:083
4,04,048,D2,114,216
4,04,057,D1,124,1:216
5,01,044,D2,116,84
5,01,128,D2,117,136
5,02,044,D2,115,172
5,02,053,D1,120,1:079
5,03,048,C2,117,62
5,03,053,G2,120,44
5,03,057,C1,119,49
5,03,114,D2,122,49
5,03,114,F2,120,159
5,03,132,D1,117,136
5,04,048,D1,116,88
5,04,048,D2,116,185
5,04,057,A1,119,150
5,04,136,D1,121,93
6,01,044,E2,121,62
6,01,053,C2,116,88
6,01,057,C1,115,53
6,01,128,F2,124,1:066
6,01,132,A#0,120,176
6,01,132,D3,119,141
6,01,136,A#1,116,128
6,02,044,A#1,115,1:022
6,02,053,D3,118,53
6,02,053,F3,119,167
6,02,194,F2,116,123
6,02,198,D3,118,119
6,03,044,G2,117,48
6,03,123,E2,114,145
6,03,128,C3,114,145
6,03,132,A0,119,1:026
6,03,141,A1,117,202
6,03,141,E3,122,215
6,04,048,E2,114,93
6,04,053,C3,116,88
6,04,123,A1,116,75
6,04,198,A1,119,110
6,04,207,D2,115,57
7,01,048,C3,123,80
7,01,057,C2,115,75
7,01,057,E2,119,106
7,01,128,C3,118,74
7,01,132,C2,117,53
7,01,189,F2,122,75
7,01,198,D2,119,1:057
7,01,202,D1,115,1:075
7,02,198,F2,118,84
7,02,207,A1,121,75
7,03,053,C1,115,57
7,03,057,C2,122,75
7,03,132,D2,115,141
7,03,141,A#1,115,189
7,03,141,F2,117,132
7,03,154,A#0,120,1:097
7,04,053,D2,119,57
7,04,053,F2,116,149
7,04,110,A#1,123,101
7,04,202,F2,118,141
7,04,207,D2,115,48
7,04,211,A#1,120,88
8,01,048,E2,121,53
8,01,062,E3,124,61
8,01,123,F2,125,141
8,01,128,F0,117,1:022
8,01,128,F3,120,1:136
8,01,132,F1,118,136
8,01,132,C3,116,141
8,02,044,F2,117,216
8,02,048,F1,123,80
8,02,053,C3,119,1:145
8,02,128,F1,121,123
8,02,180,A1,123,66
8,03,031,G1,118,61
8,03,044,G2,116,101
8,03,123,C2,116,53
8,03,123,E3,120,1:018
8,03,128,C1,114,1:092
8,03,128,E2,121,39
8,03,145,G2,123,128
8,04,053,C2,116,79
8,04,053,E2,115,70
8,04,053,G2,120,1:044
8,04,132,C2,125,110
8,04,194,E2,117,118
8,04,207,D3,116,83
9,01,000,C1,122,57
9,01,048,C3,118,44
9,01,057,C1,123,71
9,01,123,D2,120,198
9,01,128,F2,118,66
9,01,141,D0,119,176
9,01,145,D1,116,93
9,01,150,A1,120,52
9,02,119,D1,122,79
9,02,189,A1,115,88
9,02,198,D1,116,53
9,02,211,F2,122,141
9,03,044,C2,117,53
9,03,114,D2,115,53
9,03,128,D1,116,140
9,03,132,F2,124,145
9,03,141,A1,123,132
9,04,044,D2,119,62
9,04,048,D1,116,1:000
10,01,048,D1,119,71
10,01,053,D2,124,70
10,01,062,F2,119,2:035
10,01,123,G2,118,79
10,01,141,A#1,118,127
10,01,141,D3,122,136
10,01,141,G3,117,1:123
10,01,145,A#0,116,137
10,02,048,A#1,118,1:062
10,02,057,G2,120,141
10,02,057,D3,118,145
10,02,062,A#0,120,1:026
10,02,198,G2,118,62
10,02,202,G1,122,58
10,02,202,D3,123,97
10,03,044,A1,117,66
10,03,110,A#1,122,1:009
10,03,128,A#3,116,145
10,03,132,G0,120,1:132
10,03,132,D2,117,141
10,03,136,G1,115,137
10,03,136,D4,118,190
10,04,053,G1,123,154
10,04,053,D2,121,70
10,04,053,A#3,117,70
10,04,057,F#1,121,84
10,04,194,A1,119,2:083
10,04,198,D2,118,145
10,04,198,F3,118,150
10,04,207,G1,121,105
11,01,044,G2,118,53
11,01,123,D2,122,137
11,01,128,F3,123,92
11,01,132,D0,118,79
11,01,136,D1,116,110
11,02,128,D1,118,96
11,03,048,C1,116,49
11,03,048,C2,116,44
11,03,128,F3,117,1:136
11,03,132,A#0,116,1:180
11,03,136,A#1,115,1:110
11,03,136,D3,122,194
11,04,053,C4,119,105
11,04,057,F2,115,1:053
11,04,198,D3,120,48
12,01,026,A#1,123,93
12,01,128,D2,119,149
12,01,128,A3,123,105
12,01,132,D1,115,1:154
12,01,132,F3,120,106
12,01,136,D0,118,124
12,02,057,D2,119,123
12,02,180,D2,121,88
12,02,194,D3,118,88
12,03,031,F3,121,136
12,03,114,A1,119,194
12,03,114,E2,115,88
12,03,114,E3,116,141
12,03,119,A0,117,1:215
12,03,119,C#3,117,136
12,04,035,C#3,118,66
12,04,035,E3,119,88
12,04,172,F2,117,70
12,04,172,F3,118,96
12,04,180,A1,115,1:000
13,01,031,D2,116,48
13,01,031,B2,120,83
13,01,101,E3,120,189
13,01,106,E2,118,149
13,01,110,C#3,115,75
13,01,114,A0,123,2:014
13,01,180,A1,116,110
13,02,176,A1,118,172
13,02,176,A3,114,158
13,03,035,C3,115,75
13,03,035,C4,113,137
13,03,114,F3,119,159
13,03,114,A3,121,1:062
13,03,119,D2,115,154
13,03,119,D3,118,141
13,03,123,D4,113,132
13,03,128,D1,116,1:061
13,04,035,D4,120,159
13,04,053,D2,123,132
